project_id,year,day,landuse,landcover,change_process,plotid
29,1984,172,Forest,Non-tree,NA,1420
29,2017,62,Forest,Trees,Growth/Recovery,1420
29,1984,218,Forest,Trees,NA,1421
29,2017,45,Forest,Trees,Stable,1421
29,1984,222,Forest,Trees,NA,1422
29,2017,24,Forest,Trees,Stable,1422
29,1984,222,Forest,Non-tree,NA,1423
29,2016,206,Forest,Trees,Stable,1423
29,1984,172,Forest,Trees,NA,1424
29,2017,70,Forest,Trees,Stable,1424
29,1984,222,Forest,Trees,NA,1425
29,2017,72,Forest,Trees,Stable,1425
29,1984,172,Forest,Trees,NA,1426
29,2017,45,Forest,Trees,Stable,1426
29,1984,197,Forest,Trees,NA,1427
29,2017,70,Forest,Trees,Stable,1427
29,1984,291,Forest,Trees,NA,1428
29,2017,45,Forest,Trees,Stable,1428
29,1984,197,Forest,Trees,NA,1429
29,2013,219,Forest,Trees,Stable,1429
29,2015,218,Forest,Trees,Decline,1429
29,2016,212,Forest,Non-tree,Harvest,1429
29,1984,222,Forest,Trees,NA,1430
29,2017,64,Forest,Trees,Stable,1430
29,1984,165,Forest,Non-tree,NA,1431
29,2016,212,Forest,Trees,Stable,1431
29,1984,222,Forest,Trees,NA,1432
29,2005,215,Forest,Trees,Stable,1432
29,2006,209,Forest,Trees,Harvest,1432
29,2008,215,Forest,Trees,Growth/Recovery,1432
29,2016,213,Forest,Trees,Stable,1432
29,1984,172,Forest,Non-tree,NA,1433
29,1995,218,Forest,Trees,Growth/Recovery,1433
29,2017,70,Forest,Trees,Stable,1433
29,1984,197,Forest,Trees,NA,1434
29,2017,62,Forest,Trees,Stable,1434
29,1984,172,Forest,Trees,NA,1435
29,2017,62,Forest,Trees,Stable,1435
29,1984,172,Forest,Trees,NA,1436
29,2017,70,Forest,Trees,Stable,1436
29,1984,197,Forest,Trees,NA,1437
29,2017,70,Forest,Trees,Stable,1437
29,1984,252,Forest,Trees,NA,1438
29,2010,203,Forest,Trees,Stable,1438
29,2012,193,Forest,Trees,Harvest,1438
29,2016,212,Forest,Trees,Growth/Recovery,1438
29,1984,229,Forest,Trees,NA,1439
29,1991,223,Forest,Trees,Stable,1439
29,1992,219,Forest,Trees,Harvest,1439
29,1997,223,Forest,Trees,Growth/Recovery,1439
29,2016,212,Forest,Trees,Stable,1439
29,1984,156,Forest,Trees,NA,1440
29,2008,238,Forest,Trees,Stable,1440
29,2016,212,Forest,Non-tree,Decline,1440
29,1984,197,Forest,Trees,NA,1441
29,2017,62,Forest,Trees,Stable,1441
29,1984,218,Forest,Trees,NA,1442
29,2003,215,Forest,Trees,Stable,1442
29,2004,225,Forest,Non-tree,Harvest,1442
29,2017,45,Forest,Trees,Growth/Recovery,1442
29,1984,197,Forest,Trees,NA,1443
29,2002,238,Forest,Trees,Stable,1443
29,2003,208,Forest,Trees,Harvest,1443
29,2016,205,Forest,Trees,Stable,1443
29,1984,275,Forest,Trees,NA,1444
29,2017,45,Forest,Trees,Stable,1444
29,1984,197,Forest,Trees,NA,1445
29,2017,62,Forest,Trees,Stable,1445
29,1984,293,Forest,Trees,NA,1446
29,2017,64,Forest,Trees,Stable,1446
29,1984,348,Forest,Trees,NA,1447
29,2017,70,Forest,Trees,Stable,1447
29,1984,222,Forest,Trees,NA,1448
29,1998,132,Forest,Trees,Stable,1448
29,1999,231,Forest,Trees,Harvest,1448
29,2001,219,Forest,Trees,Growth/Recovery,1448
29,2016,222,Forest,Trees,Harvest,1448
29,1984,172,Forest,Trees,NA,1449
29,2005,245,Forest,Trees,Stable,1449
29,2006,207,Forest,Trees,Harvest,1449
29,2017,45,Forest,Trees,Growth/Recovery,1449
29,1984,222,Forest,Trees,NA,1450
29,1998,132,Forest,Trees,Stable,1450
29,2000,225,Forest,Trees,Harvest,1450
29,2004,213,Forest,Trees,Growth/Recovery,1450
29,2007,205,Forest,Trees,Harvest,1450
29,2016,222,Forest,Trees,Growth/Recovery,1450
29,1984,348,Forest,Trees,NA,1451
29,2017,62,Forest,Trees,Stable,1451
29,1984,197,Forest,Trees,NA,1452
29,1985,215,Forest,Trees,Stable,1452
29,1987,221,Forest,Non-tree,Harvest,1452
29,2016,213,Forest,Trees,Growth/Recovery,1452
29,1984,172,Forest,Trees,NA,1453
29,2002,229,Forest,Trees,Stable,1453
29,2006,209,Forest,Trees,Decline,1453
29,2016,212,Forest,Trees,Growth/Recovery,1453
29,1984,197,Forest,Trees,NA,1454
29,1985,215,Forest,Non-tree,Harvest,1454
29,1999,221,Forest,Trees,Growth/Recovery,1454
29,2016,213,Forest,Trees,Stable,1454
29,1984,222,Forest,Trees,NA,1455
29,2016,213,Forest,Trees,Stable,1455
29,1984,172,Forest,Trees,NA,1456
29,2012,241,Forest,Trees,Stable,1456
29,2013,212,Forest,Non-tree,Harvest,1456
29,2017,62,Forest,Non-tree,Growth/Recovery,1456
29,1984,291,Forest,Trees,NA,1457
29,2009,231,Forest,Trees,Stable,1457
29,2012,184,Forest,Trees,Harvest,1457
29,2014,213,Forest,Trees,Stable,1457
29,2015,224,Forest,Trees,Harvest,1457
29,2016,211,Forest,Trees,Growth/Recovery,1457
29,1984,222,Forest,Trees,NA,1458
29,2016,213,Forest,Trees,Stable,1458
29,1984,172,Forest,Trees,NA,1459
29,2011,215,Forest,Trees,Stable,1459
29,2012,241,Forest,Trees,Harvest,1459
29,2016,212,Forest,Trees,Growth/Recovery,1459
29,1984,293,Forest,Trees,NA,1460
29,2003,217,Forest,Trees,Stable,1460
29,2009,209,Forest,Non-tree,Decline,1460
29,2010,196,Forest,Non-tree,Harvest,1460
29,2016,213,Forest,Non-tree,Growth/Recovery,1460
29,1984,172,Forest,Trees,NA,1461
29,2009,215,Forest,Trees,Stable,1461
29,2010,210,Forest,Trees,Harvest,1461
29,2015,209,Forest,Trees,Stable,1461
29,2016,212,Forest,Trees,Harvest,1461
29,1984,291,Forest,Trees,NA,1462
29,2017,62,Forest,Trees,Stable,1462
29,1984,348,Forest,Trees,NA,1463
29,2017,62,Forest,Trees,Stable,1463
29,1984,293,Forest,Trees,NA,1464
29,2006,209,Forest,Trees,Stable,1464
29,2008,215,Forest,Trees,Harvest,1464
29,2011,215,Forest,Trees,Stable,1464
29,2012,170,Forest,Non-tree,Harvest,1464
29,2017,47,Forest,Non-tree,Growth/Recovery,1464
29,1984,172,Forest,Trees,NA,1465
29,2016,211,Forest,Trees,Stable,1465
29,1984,243,Forest,Trees,NA,1466
29,2017,45,Forest,Trees,Stable,1466
29,1984,222,Forest,Trees,NA,1467
29,2017,72,Forest,Trees,Stable,1467
29,1984,222,Forest,Trees,NA,1468
29,2017,72,Forest,Trees,Stable,1468
29,1984,293,Forest,Trees,NA,1469
29,2017,7,Forest,Trees,Stable,1469
29,1984,172,Forest,Trees,NA,1470
29,2017,62,Forest,Trees,Stable,1470
29,1984,172,Forest,Trees,NA,1471
29,2017,70,Forest,Trees,Stable,1471
29,1984,222,Forest,Trees,NA,1472
29,2017,24,Forest,Trees,Stable,1472
29,1984,172,Forest,Trees,NA,1473
29,2017,70,Forest,Trees,Stable,1473
29,1984,222,Forest,Trees,NA,1474
29,1989,203,Forest,Trees,Stable,1474
29,1990,270,Forest,Non-tree,Harvest,1474
29,1997,232,Forest,Trees,Growth/Recovery,1474
29,1998,132,Forest,Trees,Harvest,1474
29,2000,225,Forest,Trees,Growth/Recovery,1474
29,2016,213,Forest,Trees,Stable,1474
29,1984,172,Other,Non-tree,NA,1475
29,2003,217,Forest,Non-tree,Stable,1475
29,2016,212,Forest,Trees,Growth/Recovery,1475
29,1984,252,Forest,Trees,NA,1476
29,2017,70,Forest,Trees,Stable,1476
29,1984,293,Forest,Trees,NA,1477
29,2017,23,Forest,Trees,Stable,1477
29,1984,222,Forest,Trees,NA,1478
29,2016,213,Forest,Trees,Stable,1478
29,1984,348,Forest,Trees,NA,1479
29,2009,215,Forest,Trees,Stable,1479
29,2011,214,Forest,Trees,Harvest,1479
29,2016,212,Forest,Trees,Growth/Recovery,1479
29,1984,197,Forest,Trees,NA,1480
29,1986,234,Forest,Trees,Stable,1480
29,1987,221,Forest,Non-tree,Harvest,1480
29,1997,232,Forest,Trees,Growth/Recovery,1480
29,2016,205,Forest,Trees,Stable,1480
29,1984,172,Forest,Trees,NA,1481
29,2017,62,Forest,Trees,Stable,1481
29,1984,197,Forest,Trees,NA,1482
29,2016,213,Forest,Trees,Stable,1482
29,1984,252,Forest,Trees,NA,1483
29,2016,220,Forest,Trees,Stable,1483
29,1984,197,Forest,Trees,NA,1484
29,2002,238,Forest,Trees,Stable,1484
29,2007,212,Forest,Trees,Harvest,1484
29,2016,213,Forest,Trees,Stable,1484
29,1984,172,Forest,Trees,NA,1485
29,2017,62,Forest,Trees,Stable,1485
29,1984,165,Forest,Trees,NA,1486
29,2017,70,Forest,Trees,Stable,1486
29,1984,222,Forest,Trees,NA,1487
29,2017,64,Forest,Trees,Stable,1487
29,1984,348,Forest,Trees,NA,1488
29,1998,290,Forest,Trees,Stable,1488
29,2000,224,Forest,Non-tree,Harvest,1488
29,2017,62,Forest,Non-tree,Growth/Recovery,1488
29,1984,222,Forest,Trees,NA,1489
29,2017,56,Forest,Trees,Stable,1489
29,1984,222,Forest,Trees,NA,1490
29,2016,213,Forest,Trees,Stable,1490
29,1984,172,Forest,Trees,NA,1491
29,2003,216,Forest,Trees,Stable,1491
29,2004,203,Forest,Trees,Harvest,1491
29,2007,219,Forest,Trees,Growth/Recovery,1491
29,2008,214,Forest,Trees,Harvest,1491
29,2016,212,Forest,Trees,Growth/Recovery,1491
29,1984,229,Forest,Trees,NA,1492
29,2017,70,Forest,Trees,Stable,1492
29,1984,165,Forest,Trees,NA,1493
29,2017,47,Forest,Trees,Stable,1493
29,1984,172,Forest,Trees,NA,1494
29,2017,62,Forest,Trees,Stable,1494
29,1984,222,Forest,Trees,NA,1495
29,2017,56,Forest,Trees,Stable,1495
29,1984,172,Forest,Trees,NA,1496
29,2017,62,Forest,Trees,Stable,1496
29,1984,222,Forest,Trees,NA,1497
29,2016,213,Forest,Trees,Stable,1497
29,1984,156,Forest,Trees,NA,1498
29,2011,214,Forest,Trees,Stable,1498
29,2014,214,Forest,Trees,Decline,1498
29,2015,216,Forest,Non-tree,Harvest,1498
29,2017,62,Forest,Non-tree,Growth/Recovery,1498
29,1984,172,Forest,Trees,NA,1499
29,2016,212,Forest,Trees,Stable,1499
29,1984,222,Forest,Trees,NA,1500
29,2017,7,Forest,Trees,Stable,1500
29,1984,172,Forest,Trees,NA,1501
29,2002,229,Forest,Trees,Stable,1501
29,2004,204,Forest,Trees,Harvest,1501
29,2016,212,Forest,Trees,Stable,1501
29,1984,172,Forest,Trees,NA,1502
29,2017,70,Forest,Trees,Stable,1502
29,1984,222,Forest,Trees,NA,1503
29,2017,56,Forest,Trees,Stable,1503
29,1984,156,Forest,Trees,NA,1504
29,2017,46,Forest,Trees,Stable,1504
29,1985,215,Forest,Trees,NA,1505
29,1988,224,Forest,Trees,Stable,1505
29,1989,130,Forest,Trees,Harvest,1505
29,2016,205,Forest,Trees,Growth/Recovery,1505
29,1984,222,Forest,Trees,NA,1506
29,2017,56,Forest,Trees,Stable,1506
29,1984,172,Forest,Trees,NA,1507
29,1986,193,Forest,Trees,Stable,1507
29,1987,235,Forest,Trees,Harvest,1507
29,1988,231,Forest,Trees,Growth/Recovery,1507
29,2003,208,Forest,Trees,Stable,1507
29,2004,202,Forest,Non-tree,Harvest,1507
29,2006,200,Forest,Trees,Growth/Recovery,1507
29,2016,212,Forest,Trees,Stable,1507
29,1984,172,Forest,Trees,NA,1508
29,2017,70,Forest,Trees,Stable,1508
29,1984,156,Forest,Non-tree,NA,1509
29,2017,70,Forest,Trees,Growth/Recovery,1509
29,1984,172,Forest,Trees,NA,1510
29,2017,62,Forest,Trees,Stable,1510
29,1984,197,Forest,Trees,NA,1511
29,2017,7,Forest,Trees,Stable,1511
29,1984,197,Forest,Trees,NA,1512
29,2007,219,Forest,Trees,Stable,1512
29,2008,247,Forest,Non-tree,Harvest,1512
29,2017,70,Forest,Non-tree,Growth/Recovery,1512
29,1984,291,Forest,Trees,NA,1513
29,2017,45,Forest,Trees,Stable,1513
29,1984,172,Forest,Trees,NA,1514
29,2017,70,Forest,Trees,Stable,1514
29,1984,197,Forest,Trees,NA,1515
29,2010,219,Forest,Trees,Stable,1515
29,2012,241,Forest,Trees,Decline,1515
29,2014,215,Forest,Non-tree,Harvest,1515
29,2016,213,Forest,Non-tree,Growth/Recovery,1515
29,1984,172,Forest,Trees,NA,1516
29,2013,219,Forest,Trees,Stable,1516
29,2014,215,Forest,Non-tree,Wind,1516
29,2016,212,Forest,Non-tree,Growth/Recovery,1516
29,1984,222,Forest,Trees,NA,1517
29,2013,213,Forest,Trees,Stable,1517
29,2014,215,Forest,Trees,Wind,1517
29,2016,213,Forest,Trees,Growth/Recovery,1517
29,1984,197,Forest,Trees,NA,1518
29,2016,213,Forest,Trees,Stable,1518
29,1984,172,Forest,Trees,NA,1519
29,2016,220,Forest,Trees,Stable,1519
29,1984,222,Forest,Trees,NA,1520
29,2016,213,Forest,Trees,Stable,1520
29,1984,293,Forest,Trees,NA,1521
29,2017,7,Forest,Trees,Stable,1521
29,1984,291,Forest,Trees,NA,1522
29,2017,62,Forest,Trees,Stable,1522
29,1984,222,Forest,Trees,NA,1523
29,2017,24,Forest,Trees,Stable,1523
29,1984,172,Forest,Trees,NA,1524
29,2016,212,Forest,Trees,Stable,1524
29,1984,222,Forest,Trees,NA,1525
29,2017,72,Forest,Trees,Stable,1525
29,1984,172,Forest,Trees,NA,1526
29,2017,47,Forest,Trees,Stable,1526
29,1984,172,Forest,Trees,NA,1527
29,2017,62,Forest,Trees,Stable,1527
29,1984,291,Forest,Trees,NA,1528
29,2011,221,Forest,Trees,Stable,1528
29,2013,218,Forest,Non-tree,Harvest,1528
29,2016,212,Forest,Non-tree,Growth/Recovery,1528
29,1984,222,Forest,Trees,NA,1529
29,2017,72,Forest,Trees,Stable,1529
29,1984,222,Forest,Trees,NA,1530
29,2017,56,Forest,Trees,Stable,1530
29,1984,293,Forest,Trees,NA,1531
29,2017,62,Forest,Trees,Stable,1531
29,1984,197,Forest,Trees,NA,1532
29,2017,70,Forest,Trees,Stable,1532
29,1984,222,Forest,Non-tree,NA,1533
29,2000,217,Forest,Trees,Growth/Recovery,1533
29,2014,223,Forest,Trees,Stable,1533
29,2015,218,Forest,Non-tree,Harvest,1533
29,2017,72,Forest,Non-tree,Growth/Recovery,1533
29,1984,172,Forest,Trees,NA,1534
29,2011,214,Forest,Trees,Stable,1534
29,2013,218,Forest,Non-tree,Harvest,1534
29,2016,220,Forest,Non-tree,Growth/Recovery,1534
29,1984,222,Forest,Trees,NA,1535
29,2017,24,Forest,Trees,Stable,1535
29,1984,293,Forest,Trees,NA,1536
29,2010,204,Forest,Trees,Stable,1536
29,2012,186,Forest,Trees,Harvest,1536
29,2016,213,Forest,Trees,Growth/Recovery,1536
29,1984,252,Forest,Trees,NA,1537
29,2017,70,Forest,Trees,Stable,1537
29,1984,172,Forest,Trees,NA,1538
29,2017,62,Forest,Trees,Stable,1538
29,1984,222,Forest,Trees,NA,1539
29,2017,56,Forest,Trees,Stable,1539
29,1984,222,Other,Non-tree,NA,1540
29,2016,213,Forest,Trees,Growth/Recovery,1540
29,1984,218,Forest,Trees,NA,1541
29,2001,216,Forest,Trees,Stable,1541
29,2002,211,Forest,Non-tree,Harvest,1541
29,2009,215,Forest,Trees,Growth/Recovery,1541
29,2016,211,Forest,Trees,Stable,1541
29,1984,252,Forest,Trees,NA,1542
29,2017,61,Forest,Trees,Stable,1542
29,1984,222,Forest,Trees,NA,1543
29,1986,234,Forest,Trees,Stable,1543
29,1987,221,Forest,Non-tree,Harvest,1543
29,1992,219,Forest,Trees,Growth/Recovery,1543
29,1993,214,Forest,Trees,Harvest,1543
29,2004,229,Forest,Trees,Growth/Recovery,1543
29,2005,215,Forest,Non-tree,Harvest,1543
29,2008,215,Forest,Trees,Growth/Recovery,1543
29,2016,213,Forest,Trees,Stable,1543
29,1984,222,Forest,Trees,NA,1544
29,1999,198,Forest,Trees,Stable,1544
29,2000,217,Forest,Trees,Harvest,1544
29,2016,213,Forest,Trees,Growth/Recovery,1544
29,1984,172,Forest,Trees,NA,1545
29,2008,214,Forest,Trees,Stable,1545
29,2011,214,Forest,Trees,Harvest,1545
29,2016,212,Forest,Trees,Growth/Recovery,1545
29,1984,197,Forest,Trees,NA,1546
29,2017,47,Forest,Trees,Stable,1546
29,1984,172,Forest,Non-tree,NA,1547
29,2016,213,Forest,Trees,Growth/Recovery,1547
29,1984,156,Forest,Trees,NA,1548
29,2017,46,Forest,Trees,Stable,1548
29,1984,222,Forest,Trees,NA,1549
29,2017,56,Forest,Trees,Stable,1549
29,1984,218,Forest,Trees,NA,1550
29,2017,45,Forest,Trees,Stable,1550
29,1984,293,Forest,Trees,NA,1551
29,2017,47,Forest,Trees,Stable,1551
29,1984,197,Forest,Trees,NA,1552
29,2014,215,Forest,Trees,Stable,1552
29,2016,213,Forest,Non-tree,Harvest,1552
29,1984,275,Forest,Trees,NA,1553
29,2008,238,Forest,Trees,Stable,1553
29,2010,226,Forest,Non-tree,Harvest,1553
29,2016,211,Forest,Trees,Growth/Recovery,1553
29,1984,165,Forest,Trees,NA,1554
29,2016,213,Forest,Trees,Stable,1554
29,1984,291,Forest,Trees,NA,1555
29,2017,45,Forest,Trees,Stable,1555
29,1984,197,Forest,Trees,NA,1556
29,1986,234,Forest,Trees,Stable,1556
29,1987,221,Forest,Non-tree,Harvest,1556
29,1991,200,Forest,Trees,Growth/Recovery,1556
29,2005,238,Forest,Trees,Stable,1556
29,2007,228,Forest,Trees,Harvest,1556
29,2016,213,Forest,Trees,Growth/Recovery,1556
29,1984,293,Forest,Trees,NA,1557
29,2017,47,Forest,Trees,Stable,1557
29,1984,218,Forest,Trees,NA,1558
29,1996,203,Forest,Trees,Stable,1558
29,1997,214,Forest,Trees,Harvest,1558
29,2006,207,Forest,Trees,Growth/Recovery,1558
29,2017,45,Forest,Trees,Stable,1558
29,1984,156,Forest,Trees,NA,1559
29,2017,62,Forest,Trees,Stable,1559
29,1984,156,Forest,Trees,NA,1560
29,2017,47,Forest,Trees,Stable,1560
29,1984,172,Forest,Trees,NA,1561
29,2017,70,Forest,Trees,Stable,1561
29,1984,172,Forest,Trees,NA,1562
29,2001,218,Forest,Trees,Stable,1562
29,2002,213,Forest,Trees,Harvest,1562
29,2004,203,Forest,Trees,Stable,1562
29,2009,215,Forest,Non-tree,Decline,1562
29,2016,203,Forest,Non-tree,Growth/Recovery,1562
29,1984,172,Forest,Trees,NA,1563
29,2008,214,Forest,Trees,Stable,1563
29,2009,215,Forest,Trees,Harvest,1563
29,2017,62,Forest,Trees,Growth/Recovery,1563
29,1984,172,Forest,Trees,NA,1564
29,2017,62,Forest,Trees,Stable,1564
29,1984,172,Forest,Trees,NA,1565
29,2017,62,Forest,Trees,Stable,1565
29,1984,172,Forest,Trees,NA,1566
29,2017,62,Forest,Trees,Stable,1566
29,1984,156,Forest,Trees,NA,1567
29,2017,45,Forest,Trees,Stable,1567
29,1984,252,Forest,Trees,NA,1568
29,2017,70,Forest,Trees,Stable,1568
29,1984,156,Forest,Trees,NA,1569
29,2017,62,Forest,Trees,Stable,1569
29,1984,293,Forest,Trees,NA,1570
29,2017,15,Forest,Trees,Stable,1570
29,1984,172,Forest,Trees,NA,1571
29,2017,70,Forest,Trees,Stable,1571
29,1984,291,Forest,Trees,NA,1572
29,2017,61,Forest,Trees,Stable,1572
29,1984,197,Forest,Trees,NA,1573
29,2017,7,Forest,Trees,Stable,1573
29,1984,197,Forest,Trees,NA,1574
29,2017,47,Forest,Trees,Stable,1574
29,1984,222,Forest,Trees,NA,1575
29,2017,24,Forest,Trees,Stable,1575
29,1984,197,Forest,Trees,NA,1576
29,2017,47,Forest,Trees,Stable,1576
29,1984,197,Forest,Trees,NA,1577
29,2017,70,Forest,Trees,Stable,1577
29,1984,197,Forest,Trees,NA,1578
29,1989,217,Forest,Trees,Stable,1578
29,1992,219,Forest,Trees,Harvest,1578
29,1999,221,Forest,Trees,Growth/Recovery,1578
29,2016,213,Forest,Trees,Stable,1578
29,1984,222,Forest,Trees,NA,1579
29,2017,72,Forest,Trees,Stable,1579
29,1984,348,Forest,Trees,NA,1580
29,2017,62,Forest,Trees,Stable,1580
29,1984,197,Forest,Trees,NA,1581
29,2017,62,Forest,Trees,Stable,1581
29,1984,156,Forest,Trees,NA,1582
29,2017,45,Forest,Trees,Stable,1582
29,1984,222,Forest,Trees,NA,1583
29,2017,72,Forest,Trees,Stable,1583
29,1984,156,Forest,Trees,NA,1584
29,2003,215,Forest,Trees,Stable,1584
29,2004,202,Forest,Trees,Harvest,1584
29,2008,238,Forest,Trees,Growth/Recovery,1584
29,2016,212,Forest,Trees,Stable,1584
29,1984,172,Forest,Trees,NA,1585
29,2007,203,Forest,Trees,Stable,1585
29,2008,213,Forest,Trees,Harvest,1585
29,2016,212,Forest,Trees,Stable,1585
29,1984,222,Forest,Trees,NA,1586
29,2017,64,Forest,Trees,Stable,1586
29,1984,218,Forest,Trees,NA,1587
29,2017,45,Forest,Trees,Stable,1587
29,1984,156,Forest,Trees,NA,1588
29,2017,45,Forest,Trees,Stable,1588
29,1984,197,Forest,Trees,NA,1589
29,2017,62,Forest,Trees,Growth/Recovery,1589
29,1984,348,Forest,Trees,NA,1590
29,2017,45,Forest,Trees,Stable,1590
29,1984,172,Forest,Trees,NA,1591
29,2013,219,Forest,Trees,Stable,1591
29,2014,214,Forest,Non-tree,Wind,1591
29,2016,204,Forest,Non-tree,Growth/Recovery,1591
29,1984,172,Forest,Trees,NA,1592
29,2017,62,Forest,Trees,Stable,1592
29,1984,172,Forest,Trees,NA,1593
29,2017,62,Forest,Trees,Stable,1593
29,1984,156,Forest,Trees,NA,1594
29,2017,62,Forest,Trees,Stable,1594
29,1984,172,Forest,Trees,NA,1595
29,2017,62,Forest,Trees,Stable,1595
29,1984,197,Forest,Trees,NA,1596
29,2004,228,Forest,Trees,Stable,1596
29,2010,213,Forest,Trees,Harvest,1596
29,2016,213,Forest,Trees,Growth/Recovery,1596
29,1984,197,Forest,Trees,NA,1597
29,1999,246,Forest,Trees,Stable,1597
29,2000,233,Forest,Trees,Harvest,1597
29,2005,238,Forest,Trees,Growth/Recovery,1597
29,2016,213,Forest,Trees,Stable,1597
29,1984,172,Forest,Trees,NA,1598
29,2017,45,Forest,Trees,Stable,1598
29,1985,215,Forest,Trees,NA,1599
29,2003,217,Forest,Trees,Stable,1599
29,2004,204,Forest,Trees,Harvest,1599
29,2010,204,Forest,Trees,Growth/Recovery,1599
29,2011,216,Forest,Non-tree,Harvest,1599
29,2016,213,Forest,Trees,Growth/Recovery,1599
29,1984,172,Forest,Trees,NA,1600
29,2017,62,Forest,Trees,Stable,1600
29,1984,197,Forest,Trees,NA,1601
29,1993,212,Forest,Trees,Stable,1601
29,1996,214,Forest,Trees,Harvest,1601
29,2017,47,Forest,Trees,Growth/Recovery,1601
29,1984,293,Forest,Trees,NA,1602
29,2016,213,Forest,Trees,Stable,1602
29,1984,172,Forest,Trees,NA,1603
29,2017,62,Forest,Trees,Stable,1603
29,1984,197,Forest,Trees,NA,1604
29,2017,62,Forest,Trees,Stable,1604
29,1984,156,Forest,Trees,NA,1605
29,2017,46,Forest,Trees,Stable,1605
29,1984,172,Forest,Trees,NA,1606
29,2017,70,Forest,Trees,Stable,1606
29,1984,218,Forest,Non-tree,NA,1607
29,1990,259,Forest,Trees,Growth/Recovery,1607
29,2017,45,Forest,Trees,Stable,1607
29,1984,222,Forest,Non-tree,NA,1608
29,1990,238,Forest,Trees,Growth/Recovery,1608
29,2016,222,Forest,Trees,Stable,1608
29,1984,172,Other,Non-tree,NA,1609
29,2016,212,Forest,Trees,Growth/Recovery,1609
29,1984,172,Forest,Trees,NA,1610
29,2017,62,Forest,Trees,Stable,1610
29,1984,156,Forest,Trees,NA,1611
29,2017,62,Forest,Trees,Stable,1611
29,1984,172,Forest,Trees,NA,1612
29,2017,70,Forest,Trees,Stable,1612
29,1985,263,Forest,Trees,NA,1613
29,2002,229,Forest,Trees,Stable,1613
29,2007,212,Forest,Trees,Decline,1613
29,2016,213,Forest,Trees,Growth/Recovery,1613
29,1984,172,Other,Non-tree,NA,1614
29,2017,70,Forest,Trees,Growth/Recovery,1614
29,1984,197,Forest,Trees,NA,1615
29,2017,70,Forest,Trees,Stable,1615
29,1984,156,Forest,Trees,NA,1616
29,2015,226,Forest,Trees,Other,1616
29,2016,213,Forest,Non-tree,Harvest,1616
29,1984,293,Forest,Trees,NA,1617
29,1999,222,Forest,Trees,Stable,1617
29,2000,217,Forest,Trees,Harvest,1617
29,2016,181,Forest,Trees,Growth/Recovery,1617
29,1984,172,Forest,Trees,NA,1618
29,2017,45,Forest,Trees,Stable,1618
29,1984,156,Forest,Trees,NA,1619
29,2006,209,Forest,Trees,Stable,1619
29,2007,212,Forest,Trees,Harvest,1619
29,2008,214,Forest,Trees,Growth/Recovery,1619
29,2013,212,Forest,Trees,Stable,1619
29,2014,215,Forest,Trees,Wind,1619
29,2016,212,Forest,Trees,Growth/Recovery,1619
29,1984,222,Forest,Trees,NA,1620
29,2017,24,Forest,Trees,Stable,1620
29,1984,172,Forest,Trees,NA,1621
29,2003,224,Forest,Trees,Stable,1621
29,2004,202,Forest,Non-tree,Harvest,1621
29,2009,215,Forest,Trees,Growth/Recovery,1621
29,2016,212,Forest,Trees,Stable,1621
29,1984,197,Forest,Trees,NA,1622
29,2017,70,Forest,Trees,Stable,1622
29,1984,156,Forest,Trees,NA,1623
29,2016,212,Forest,Trees,Stable,1623
29,1984,222,Forest,Trees,NA,1624
29,2017,24,Forest,Trees,Stable,1624
29,1984,197,Forest,Trees,NA,1625
29,2017,70,Forest,Trees,Stable,1625
29,1984,172,Forest,Trees,NA,1626
29,2017,70,Forest,Trees,Stable,1626
29,1984,222,Forest,Trees,NA,1627
29,2016,222,Forest,Trees,Stable,1627
29,1984,172,Forest,Trees,NA,1628
29,2017,70,Forest,Trees,Stable,1628
29,1984,154,Forest,Trees,NA,1629
29,1995,225,Forest,Trees,Stable,1629
29,1996,196,Forest,Trees,Harvest,1629
29,1999,187,Forest,Trees,Growth/Recovery,1629
29,2015,216,Forest,Trees,Stable,1629
29,2016,211,Forest,Non-tree,Harvest,1629
29,1984,197,Forest,Trees,NA,1630
29,2017,70,Forest,Trees,Stable,1630
29,1984,165,Forest,Trees,NA,1631
29,2017,7,Forest,Trees,Stable,1631
29,1984,218,Other,Non-tree,NA,1632
29,1990,259,Forest,Non-tree,Stable,1632
29,2017,45,Forest,Trees,Growth/Recovery,1632
29,1984,197,Forest,Trees,NA,1633
29,2001,219,Forest,Trees,Stable,1633
29,2007,212,Forest,Non-tree,Decline,1633
29,2016,204,Forest,Non-tree,Growth/Recovery,1633
29,1984,156,Forest,Trees,NA,1634
29,2017,29,Forest,Trees,Stable,1634
29,1984,197,Forest,Trees,NA,1635
29,2016,205,Forest,Trees,Stable,1635
29,1984,165,Forest,Trees,NA,1636
29,2017,47,Forest,Trees,Stable,1636
29,1984,172,Forest,Trees,NA,1637
29,2017,70,Forest,Trees,Stable,1637
29,1984,156,Forest,Trees,NA,1638
29,2017,62,Forest,Trees,Stable,1638
29,1984,348,Forest,Trees,NA,1639
29,2017,62,Forest,Trees,Stable,1639
29,1984,293,Forest,Trees,NA,1640
29,2017,7,Forest,Trees,Stable,1640
29,1984,293,Forest,Trees,NA,1641
29,2017,47,Forest,Trees,Stable,1641
29,1984,172,Forest,Trees,NA,1642
29,2008,246,Forest,Trees,Stable,1642
